20m, 60m, 120m
0.4622754491,0.6572792363,0.8540925267
0.4826347305,0.5761336516,0.7769869514
0.5088622754,0.5778042959,0.7639383155
0.3916167665,0.5270286396,0.615658363
0.4502994012,0.5667661098,0.7119810202
0.3845508982,0.4829952267,0.4933570581
0.4908982036,0.5223747017,0.6371293001
0.3015568862,0.4304892601,0.4695136418
0.4443113772,0.5634844869,0.5990510083
0.334251497,0.3692124105,0.4526690391
